config,oversampling,recall,p50_ms,p95_ms,p99_ms,mean_ms
exact (ground truth),,1.0,8.137,8.377,10.301,8.151
"HNSW, no quantization",,0.9943,1.652,1.87,2.024,1.635
"BQ, no rescore",1.0,0.6725,0.609,0.665,0.749,0.618
"BQ + rescore, oversampling 1x",1.0,0.9238,0.613,0.652,0.7,0.616
"BQ + rescore, oversampling 1.5x",1.5,0.9606,0.616,0.676,0.739,0.621
"BQ + rescore, oversampling 2x",2.0,0.9747,0.62,0.681,0.754,0.627
"BQ + rescore, oversampling 3x",3.0,0.9862,0.629,0.747,0.816,0.641
"BQ + rescore, oversampling 4x",4.0,0.99,0.637,0.738,0.805,0.649
"BQ + rescore, oversampling 5x",5.0,0.9911,0.642,0.757,1.72,0.671
"BQ + rescore, oversampling 6x",6.0,0.9921,0.649,0.712,0.758,0.654
"BQ + rescore, oversampling 8x",8.0,0.9931,0.669,0.719,0.77,0.67
"BQ + rescore, oversampling 12x",12.0,0.9947,0.711,0.803,0.87,0.719
"BQ + rescore, oversampling 16x",16.0,0.9966,0.764,0.867,0.962,0.774
