config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
exact (ground truth),10,,,,True,1.0,8.337,8.628,9.319,8.334,0.119,3
"HNSW, no quantization",10,,,,False,0.9943,1.715,2.007,3.186,1.762,0.257,3
"HNSW, no quantization, ef=100",10,,,100,False,0.9943,1.716,1.964,2.356,1.724,0.058,3
"HNSW, no quantization, ef=128",10,,,128,False,0.9956,1.933,2.2,2.449,1.924,0.078,3
"HNSW, no quantization, ef=200",10,,,200,False,0.9976,2.425,2.833,3.304,2.43,0.363,3
"HNSW, no quantization, ef=300",10,,,300,False,0.9987,3.053,3.595,3.925,3.056,0.05,3
"HNSW, no quantization, ef=512",10,,,512,False,0.9992,4.189,5.051,5.534,4.207,0.095,3
"BQ, no rescore, oversampling 1x",10,1.0,False,,False,0.6725,0.633,0.694,0.777,0.639,0.036,3
"BQ, no rescore, oversampling 1.5x",10,1.5,False,,False,0.6725,0.633,0.724,0.778,0.642,0.098,3
"BQ, no rescore, oversampling 2x",10,2.0,False,,False,0.6725,0.622,0.673,0.731,0.624,0.041,3
"BQ, no rescore, oversampling 3x",10,3.0,False,,False,0.6725,0.622,0.676,0.764,0.629,0.031,3
"BQ, no rescore, oversampling 4x",10,4.0,False,,False,0.6725,0.617,0.671,0.733,0.623,0.01,3
"BQ, no rescore, oversampling 5x",10,5.0,False,,False,0.6725,0.615,0.657,0.715,0.619,0.01,3
"BQ, no rescore, oversampling 6x",10,6.0,False,,False,0.6725,0.623,0.682,0.754,0.628,0.009,3
"BQ, no rescore, oversampling 8x",10,8.0,False,,False,0.6725,0.617,0.67,0.778,0.626,0.022,3
"BQ, no rescore, oversampling 12x",10,12.0,False,,False,0.6732,0.63,0.671,0.739,0.633,0.081,3
"BQ, no rescore, oversampling 16x",10,16.0,False,,False,0.6736,0.651,0.718,0.876,0.67,0.054,3
"BQ + rescore, oversampling 1x",10,1.0,True,,False,0.9238,0.62,0.699,1.058,0.64,0.048,3
"BQ + rescore, oversampling 1.5x",10,1.5,True,,False,0.9606,0.632,0.727,0.863,0.644,0.179,3
"BQ + rescore, oversampling 2x",10,2.0,True,,False,0.9747,0.632,0.682,0.743,0.637,0.019,3
"BQ + rescore, oversampling 3x",10,3.0,True,,False,0.9862,0.642,0.697,0.786,0.648,0.043,3
"BQ + rescore, oversampling 4x",10,4.0,True,,False,0.99,0.654,0.71,0.821,0.662,0.126,3
"BQ + rescore, oversampling 5x",10,5.0,True,,False,0.9911,0.659,0.71,0.765,0.662,0.011,3
"BQ + rescore, oversampling 6x",10,6.0,True,,False,0.9921,0.669,0.738,0.832,0.675,0.129,3
"BQ + rescore, oversampling 8x",10,8.0,True,,False,0.9931,0.689,0.739,0.881,0.708,0.116,3
"BQ + rescore, oversampling 12x",10,12.0,True,,False,0.9947,0.783,0.945,1.005,0.811,0.929,3
"BQ + rescore, oversampling 16x",10,16.0,True,,False,0.9966,0.817,0.882,0.982,0.821,0.079,3
"BQ + rescore, oversampling 1x, ef=300",10,1.0,True,300,False,0.9277,0.733,0.802,0.915,0.74,0.018,3
"BQ + rescore, oversampling 1.5x, ef=300",10,1.5,True,300,False,0.9639,0.755,0.846,0.958,0.764,0.163,3
"BQ + rescore, oversampling 2x, ef=300",10,2.0,True,300,False,0.9786,0.747,0.81,0.907,0.753,0.02,3
"BQ + rescore, oversampling 3x, ef=300",10,3.0,True,300,False,0.9904,0.761,0.829,0.935,0.767,0.01,3
"BQ + rescore, oversampling 4x, ef=300",10,4.0,True,300,False,0.994,0.785,0.846,0.915,0.791,0.107,3
"BQ + rescore, oversampling 5x, ef=300",10,5.0,True,300,False,0.9957,0.788,0.861,1.032,0.795,0.021,3
"BQ + rescore, oversampling 6x, ef=300",10,6.0,True,300,False,0.9967,0.806,0.885,1.005,0.814,0.026,3
"BQ + rescore, oversampling 8x, ef=300",10,8.0,True,300,False,0.9975,0.838,0.95,1.149,0.848,0.232,3
"BQ + rescore, oversampling 12x, ef=300",10,12.0,True,300,False,0.9987,0.875,0.952,1.049,0.88,0.029,3
"BQ + rescore, oversampling 16x, ef=300",10,16.0,True,300,False,0.9989,0.952,1.132,1.346,0.963,0.143,3
